25620759;41.1488;-8.612135;-0.1503101;0.718182
25632285;41.15416;-8.61333;-0.150331;0.7182757
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632374;41.15522;-8.611936;-0.1503066;0.7182941
25632375;41.15517;-8.610028;-0.1502733;0.7182932
137982795;41.15524;-8.619098;-0.1504316;0.7182944
25632366;41.15168;-8.613873;-0.1503405;0.7182323
25632373;41.15528;-8.613317;-0.1503308;0.7182952
452682279;41.15357;-8.611269;-0.150295;0.7182654
452682282;41.15355;-8.608704;-0.1502502;0.7182649
452682285;41.1536;-8.608993;-0.1502553;0.7182658
452682292;41.15363;-8.611061;-0.1502914;0.7182662
452682295;41.15352;-8.611074;-0.1502916;0.7182645
452682286;41.15361;-8.609977;-0.1502724;0.7182661
452682277;41.15387;-8.609948;-0.1502719;0.7182705
452682274;41.15372;-8.60997;-0.1502723;0.7182679
452682253;41.154;-8.609887;-0.1502709;0.7182728
1110698243;41.15357;-8.608047;-0.1502388;0.7182654
1110698245;41.15415;-8.609875;-0.1502707;0.7182754
1110698250;41.15363;-8.611847;-0.1503051;0.7182664
1110698254;41.15419;-8.610002;-0.1502729;0.7182762
1110698255;41.15358;-8.611148;-0.1502929;0.7182655
1110698257;41.15363;-8.61341;-0.1503324;0.7182664
1110698259;41.15361;-8.6113;-0.1502955;0.718266
1110698260;41.15358;-8.611428;-0.1502978;0.7182654
1110698272;41.15359;-8.608181;-0.1502411;0.7182657
1110698264;41.15382;-8.613324;-0.1503309;0.7182697
1110698280;41.15354;-8.611261;-0.1502949;0.7182648
1110698292;41.15363;-8.611461;-0.1502983;0.7182664
1110698297;41.15374;-8.612777;-0.1503213;0.7182682
452682268;41.15389;-8.61006;-0.1502739;0.7182708
452682289;41.15361;-8.610062;-0.1502739;0.718266
452682304;41.15432;-8.610054;-0.1502738;0.7182783
25620653;41.1536;-8.611996;-0.1503077;0.7182658
1106006327;41.15027;-8.612099;-0.1503095;0.7182077
129548929;41.15873;-8.609954;-0.150272;0.7183554
473873465;41.15748;-8.609967;-0.1502723;0.7183336
1209790928;41.15567;-8.610014;-0.1502731;0.718302
1788787056;41.15509;-8.611999;-0.1503077;0.7182919
1788787075;41.15518;-8.61321;-0.1503289;0.7182934
1788787030;41.15499;-8.613303;-0.1503305;0.71829
1110698247;41.15375;-8.613106;-0.1503271;0.7182685
1110698268;41.15375;-8.612133;-0.1503101;0.7182684
1110698269;41.15363;-8.612103;-0.1503095;0.7182662
1110698273;41.15379;-8.612032;-0.1503083;0.7182691
1110698276;41.15373;-8.612219;-0.1503116;0.7182682
1110698278;41.15366;-8.611945;-0.1503068;0.7182668
1110698281;41.15365;-8.613047;-0.150326;0.7182667
1110698289;41.15369;-8.613208;-0.1503288;0.7182673
1110698299;41.15372;-8.612013;-0.150308;0.7182679
25632293;41.15375;-8.613284;-0.1503302;0.7182684
129548927;41.15723;-8.60998;-0.1502725;0.7183292
129548930;41.16044;-8.609984;-0.1502726;0.7183852
2086430194;41.15446;-8.609464;-0.1502635;0.7182808
2213493593;41.15403;-8.612026;-0.1503082;0.7182733
2246054719;41.14818;-8.612148;-0.1503103;0.7181712
2246086928;41.14825;-8.61215;-0.1503104;0.7181724
2250812465;41.15444;-8.613316;-0.1503307;0.7182804
2250812484;41.15464;-8.61331;-0.1503306;0.7182839
2250812512;41.15427;-8.613325;-0.1503309;0.7182775
2250812461;41.15442;-8.612016;-0.150308;0.7182802
2250812489;41.1551;-8.612561;-0.1503175;0.7182921
2250812504;41.15374;-8.612705;-0.1503201;0.7182682
2250812526;41.15429;-8.61202;-0.1503081;0.7182779
2250812531;41.15456;-8.612012;-0.150308;0.7182826
3388020769;41.14603;-8.612208;-0.1503114;0.7181337
3388020773;41.14609;-8.612206;-0.1503114;0.7181348
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620737;41.14795;-8.612149;-0.1503104;0.7181672
3392711363;41.15343;-8.61115;-0.1502929;0.7182628
25620960;41.14599;-8.612215;-0.1503115;0.718133
2749809980;41.1543;-8.614016;-0.1503429;0.7182781
25620570;41.15299;-8.612018;-0.1503081;0.7182552
2893389981;41.1498;-8.612104;-0.1503096;0.7181996
2896394650;41.15341;-8.61115;-0.1502929;0.7182625
2896394657;41.15353;-8.611149;-0.1502929;0.7182646
452682256;41.15418;-8.609731;-0.1502682;0.718276
2912153172;41.1532;-8.609986;-0.1502726;0.7182589
2912153176;41.15319;-8.610055;-0.1502738;0.7182587
1110698285;41.15349;-8.60863;-0.1502489;0.7182639
452682297;41.1535;-8.610057;-0.1502738;0.7182642
452682270;41.15315;-8.610026;-0.1502733;0.718258
452682300;41.1535;-8.609982;-0.1502725;0.7182642
1110698265;41.15347;-8.608032;-0.1502385;0.7182635
2912181005;41.1535;-8.609059;-0.1502564;0.718264
2912182796;41.15349;-8.608581;-0.1502481;0.7182639
1788787039;41.15507;-8.613317;-0.1503307;0.7182915
1788787052;41.15508;-8.613183;-0.1503284;0.7182916
1788787061;41.1551;-8.613042;-0.1503259;0.7182921
25632284;41.1552;-8.61888;-0.1504278;0.7182937
349907649;41.16036;-8.609921;-0.1502715;0.7183838
