8367072;25632284;25632283;
14329027;137994933;137994581;
14329062;137994655;137994933;
14329062;137994933;137994720;
14329021;137994583;129548927;
14329021;129548927;137992808;
14329021;137992808;137994581;
14329021;137994581;129552046;
14332862;138196594;138196470;
14333264;138213191;428217540;
14333264;428217540;138213192;
14333264;138213192;2455291497;
14333264;2455291497;138210915;
14334358;25632466;1165604095;
14334358;1165604095;2053573404;
14334358;2053573404;2053571406;
14334358;2053571406;1788786297;
23393871;253283034;3570147015;
23393871;3570147015;411842396;
25700630;129552045;280197437;
27292963;299610949;299611401;
27292963;299611401;2363578574;
27292963;2363578574;2363578573;
27292963;2363578573;2363578568;
27292963;2363578568;299611503;
27292953;122452409;299611381;
27292953;299611381;299612344;
27292953;299612344;299611581;
27292953;299611581;299611499;
27292953;299611499;299611503;
27293276;427277889;427277892;
27293276;427277892;128655671;
30405423;25632372;475052386;
30405423;475052386;25632361;
30405504;335561064;335561055;
30912868;343646669;343646672;
30912941;138208872;474549120;
30912941;474549120;138209120;
30912941;138209120;474549060;
31396444;1216789883;349907698;
31396444;349907698;129548929;
31396393;122452425;3897692256;
31396393;3897692256;126617430;
31396393;126617430;3897692248;
31396393;3897692248;3897692242;
31396393;3897692242;129548930;
31573198;129552048;353287405;
39507992;137994655;473240004;
39507992;473240004;473240005;
39507992;473240005;473240006;
39507992;473240006;3900445951;
39507992;3900445951;473240007;
39507992;473240007;473240008;
39507992;473240008;1165604042;
39549879;473240006;137992807;
39549973;473879871;473879878;
39549973;473879878;473880555;
39549973;473880555;473879884;
39549973;473879884;473882628;
39549973;473882628;473879887;
39549996;473882628;473882633;
39549954;473877733;473877734;
39549954;473877734;473877735;
39549954;473877735;473877736;
39549954;473877736;473877737;
39549954;473877737;1293997461;
39549954;1293997461;1293997458;
39549954;1293997458;1293997463;
39549954;1293997463;1293997462;
39549982;473880555;473882633;
39549982;473882633;473880558;
39586911;474543238;474541515;
39597779;474676238;3158294363;
39597779;3158294363;343646851;
39597692;474677888;343646841;
39597692;343646841;474677891;
39597692;474677891;474677896;
39597692;474677896;474677899;
39597692;474677899;474677900;
39597692;474677900;474677902;
39597692;474677902;474677907;
39597692;474677907;2397188712;
39597692;2397188712;474677911;
39597692;474677911;474677914;
39597692;474677914;474677917;
39597692;474677917;2397184730;
39597692;2397184730;474677919;
39597692;474677919;474677934;
39597692;474677934;129549521;
39598786;474789304;1216466414;
39598786;1216466414;474699485;
39598786;474699485;474699484;
39598786;474699484;474699483;
39598786;474699483;474698115;
39633344;475073406;475073423;
39633344;475073423;2397188710;
39633344;2397188710;3148938215;
39633344;3148938215;3148938224;
39633589;474802739;1216466336;
39631697;474385800;475044410;
39633834;475081801;475081804;
39633884;474676240;475082788;
39633884;475082788;475082790;
39633884;475082790;475082792;
39633884;475082792;475082794;
39633884;475082794;475082796;
39633884;475082796;475082799;
39650861;475334479;475333883;
39650790;1216466378;475333883;
39650163;475328014;475328017;
39653580;1143317949;475352608;
39650208;475329138;475329142;
39653971;475354600;475354682;
41738237;513920950;513920967;
41738237;513920967;513920996;
41738234;513920937;513921231;
41738234;513921231;513920950;
41738234;513920950;513920936;
41738249;513921229;513921231;
39653956;475353910;475354600;
39653956;475354600;475354599;
41738424;513925553;513925568;
41738424;513925568;513925574;
41738424;513925574;513925578;
39657991;475394859;475394863;
39657991;475394863;475392102;
39657991;475392102;475394871;
39657991;475394871;1422610108;
39657991;1422610108;475394841;
39657990;475394841;128560274;
39657916;475392102;475392099;
8367155;353287405;452518383;
8367155;452518383;126617351;
13715487;126617427;474682657;
13715487;474682657;474683167;
13715487;474683167;475081801;
13715487;475081801;2165604353;
13715487;2165604353;475082799;
13715487;475082799;474676240;
13715487;474676240;343646851;
13715487;343646851;3162256073;
13715487;3162256073;3162256068;
13715487;3162256068;126617428;
34607524;1110698299;1110698273;
34607524;1110698273;2213493593;
8367093;25632374;475396372;
8367093;475396372;129549662;
34607492;25620653;1110698260;
13716624;122452412;404754617;
34613951;138197779;138198392;
34613951;138198392;452518414;
34613951;452518414;138198390;
34613951;138198390;452518418;
34613951;452518418;452518383;
14332900;122452417;3191980461;
14332900;3191980461;2161007729;
14332900;2161007729;3191978442;
14332900;3191978442;126617352;
34614000;138198390;126617352;
34612905;402004623;402016670;
34612905;402016670;2025523129;
34612905;2025523129;402007436;
23393876;253283034;3570147018;
23393876;3570147018;253283047;
27292822;299610700;773982493;
27292822;773982493;299611055;
27292822;299611055;3897692275;
27292822;3897692275;3897692274;
27292822;3897692274;299611362;
27292822;299611362;3897692272;
27292822;3897692272;299611292;
27292822;299611292;1842003094;
27292822;1842003094;299610698;
34614186;25632466;25632427;
34627575;137982073;1419645378;
34627575;1419645378;137982795;
34628269;343634629;343634630;
34628269;343634630;343634631;
34628269;343634631;1548515353;
34628269;1548515353;343634635;
34628269;343634635;412249452;
34628269;412249452;406359726;
34628269;406359726;299575942;
27293091;299612344;299612343;
27293091;299612343;299612465;
27293091;299612465;299612466;
27293091;299612466;299612349;
27293091;299612349;299612350;
14333207;138210915;2455291504;
14333207;2455291504;1216789877;
14333207;1216789877;126604789;
34653072;129550137;1788787124;
34653072;1788787124;501252472;
34653072;501252472;280197437;
34653072;280197437;1788787593;
34653072;1788787593;137992808;
34731974;299614252;404759959;
34731974;404759959;404754608;
34731974;404754608;404756870;
